id,ean,net_price  ,stock
525,5.20292E+12,9.68,0
526,5.20292E+12,9.68,0
527,5.20292E+12,9.68,0
581,7.61314E+12,13.31,1
585,7.61314E+12,13.31,-1
590,7.61314E+12,12.5,0
651,7.61136E+12,13.63,0
